1719611402,0.43400000,44.74070
1719614393,0.43070000,784.99621
1719615824,0.43150000,508.46512
1719615824,0.43240000,109.62974
1719615824,0.43250000,1078.96955
1719615824,0.43750000,1117.15290
1719615824,0.43760000,3199.84613
1719615824,0.44010000,1174.35356
1719634474,0.43310000,486.70605
1719634474,0.43230000,486.67108
1719634474,0.43220000,82.42517
1719651154,0.44130000,436.89355
1719651154,0.44210000,436.47523
1719651154,0.44220000,1055.74510
1719651154,0.44710000,177.62332
1719666627,0.45400000,2.17010
1719672541,0.45630000,1042.70413
1719691744,0.45480000,981.81928
1719693959,0.44820000,13.60467
1719721391,0.43890000,413.40551
1719722190,0.44600000,410.89908
1719723584,0.44980000,207.83740
1719730626,0.45500000,324.04408
1719734911,0.46890000,1056.84152
1719735985,0.47230000,211.72983
1719740278,0.47930000,486.14236
1719740278,0.48040000,971.52538
1719740278,0.48430000,995.64294
1719750643,0.47450000,527.11306
1719753027,0.47570000,2.07110
1719753552,0.48060000,416.65073
1719756269,0.48000000,1041.66666
1719771600,0.48390000,172.44780
1719787047,0.49050000,30.08645
